,Date,Open,High,Low,Close,Adj Close,Volume
268,2015-10-14,27.822500228881836,27.8799991607666,27.389999389648438,27.552499771118164,24.882265090942383,177849600
269,2015-10-15,27.732500076293945,28.024999618530273,27.622499465942383,27.96500015258789,25.25479507446289,150694000
270,2015-10-16,27.94499969482422,28.0,27.63249969482422,27.760000228881836,25.069658279418945,156930400
271,2015-10-19,27.700000762939453,27.9375,27.52750015258789,27.9325008392334,25.225446701049805,119036800
272,2015-10-20,27.834999084472656,28.542499542236328,27.704999923706055,28.4424991607666,25.686012268066406,195871200
273,2015-10-21,28.5,28.895000457763672,28.424999237060547,28.440000534057617,25.68375587463379,167180800
274,2015-10-22,28.582500457763672,28.875,28.524999618530273,28.875,26.076601028442383,166616400
275,2015-10-23,29.174999237060547,29.8075008392334,29.082500457763672,29.770000457763672,26.884862899780273,237467600
276,2015-10-26,29.520000457763672,29.532499313354492,28.729999542236328,28.81999969482422,26.02692985534668,265335200
277,2015-10-27,28.850000381469727,29.135000228881836,28.497499465942383,28.637500762939453,25.862119674682617,279537600
278,2015-10-28,29.232500076293945,29.825000762939453,29.014999389648438,29.8174991607666,26.927759170532227,342205600
279,2015-10-29,29.674999237060547,30.172500610351562,29.5674991607666,30.13249969482422,27.21223258972168,204909200
280,2015-10-30,30.247499465942383,30.30500030517578,29.862499237060547,29.875,26.979686737060547,197461200
281,2015-11-02,30.200000762939453,30.34000015258789,29.90250015258789,30.295000076293945,27.35898780822754,128813200
282,2015-11-03,30.197500228881836,30.872499465942383,30.174999237060547,30.642499923706055,27.672800064086914,182076000
283,2015-11-04,30.782499313354492,30.954999923706055,30.405000686645508,30.5,27.54412269592285,179544400
284,2015-11-05,30.462499618530273,30.672500610351562,30.045000076293945,30.229999542236328,27.417139053344727,158210800
285,2015-11-06,30.27750015258789,30.452499389648438,30.155000686645508,30.264999389648438,27.448881149291992,132169200
286,2015-11-09,30.239999771118164,30.452499389648438,30.012500762939453,30.142499923706055,27.337785720825195,135485600
287,2015-11-10,29.225000381469727,29.517499923706055,29.014999389648438,29.1924991607666,26.476179122924805,236511600
288,2015-11-11,29.092500686645508,29.354999542236328,28.802499771118164,29.02750015258789,26.326541900634766,180872000
289,2015-11-12,29.065000534057617,29.204999923706055,28.912500381469727,28.93000030517578,26.238107681274414,130102400
290,2015-11-13,28.799999237060547,28.892499923706055,28.0674991607666,28.084999084472656,25.47173309326172,183249600
291,2015-11-16,27.844999313354492,28.559999465942383,27.75,28.545000076293945,25.888925552368164,152426800
292,2015-11-17,28.729999542236328,28.762500762939453,28.329999923706055,28.422500610351562,25.777830123901367,110467600
293,2015-11-18,28.940000534057617,29.372499465942383,28.875,29.322500228881836,26.594083786010742,186698800
294,2015-11-19,29.40999984741211,29.9375,29.190000534057617,29.69499969482422,26.931922912597656,173183200
295,2015-11-20,29.799999237060547,29.979999542236328,29.712499618530273,29.825000762939453,27.049827575683594,137148400
296,2015-11-23,29.8174991607666,29.9325008392334,29.334999084472656,29.4375,26.698379516601562,129930000
297,2015-11-24,29.332500457763672,29.837499618530273,29.280000686645508,29.719999313354492,26.9545955657959,171212800
298,2015-11-25,29.802499771118164,29.8075008392334,29.479999542236328,29.50749969482422,26.76186752319336,85553200
299,2015-11-27,29.572500228881836,29.602500915527344,29.399999618530273,29.452499389648438,26.711990356445312,52185600
300,2015-11-30,29.497499465942383,29.852500915527344,29.4375,29.575000762939453,26.823095321655273,156721200
301,2015-12-01,29.6875,29.702499389648438,29.21500015258789,29.334999084472656,26.60542106628418,139409600
302,2015-12-02,29.334999084472656,29.52750015258789,29.020000457763672,29.06999969482422,26.365079879760742,133546400
303,2015-12-03,29.137500762939453,29.197500228881836,28.55500030517578,28.799999237060547,26.12020492553711,166278000
304,2015-12-04,28.822500228881836,29.8125,28.77750015258789,29.75749969482422,26.98860740661621,231108000
305,2015-12-07,29.7450008392334,29.96500015258789,29.452499389648438,29.56999969482422,26.81855583190918,128336800
306,2015-12-08,29.3799991607666,29.649999618530273,29.21500015258789,29.5575008392334,26.807220458984375,137238000
307,2015-12-09,29.40999984741211,29.422500610351562,28.770000457763672,28.905000686645508,26.215429306030273,185445600
308,2015-12-10,29.010000228881836,29.235000610351562,28.877500534057617,29.042499542236328,26.340133666992188,116850800
309,2015-12-11,28.797500610351562,28.84749984741211,28.212499618530273,28.295000076293945,25.662187576293945,187544800
310,2015-12-14,28.045000076293945,28.170000076293945,27.447500228881836,28.1200008392334,25.503477096557617,257274800
311,2015-12-15,27.985000610351562,28.200000762939453,27.587499618530273,27.622499465942383,25.052265167236328,213292400
312,2015-12-16,27.767499923706055,27.997499465942383,27.200000762939453,27.834999084472656,25.244993209838867,224954000
313,2015-12-17,28.0049991607666,28.0625,27.2450008392334,27.2450008392334,24.70989418029785,179091200
314,2015-12-18,27.227500915527344,27.3799991607666,26.452499389648438,26.50749969482422,24.041013717651367,385813200
315,2015-12-21,26.81999969482422,26.842500686645508,26.392499923706055,26.832500457763672,24.335771560668945,190362400
316,2015-12-22,26.850000381469727,26.93000030517578,26.612499237060547,26.8075008392334,24.3131103515625,131157600
317,2015-12-23,26.8174991607666,27.212499618530273,26.799999237060547,27.15250015258789,24.62599754333496,130629600
318,2015-12-24,27.25,27.25,26.987499237060547,27.00749969482422,24.494487762451172,54281600
319,2015-12-28,26.897499084472656,26.922500610351562,26.545000076293945,26.704999923706055,24.220134735107422,106816800
320,2015-12-29,26.739999771118164,27.357500076293945,26.71500015258789,27.184999465942383,24.655479431152344,123724800
321,2015-12-30,27.145000457763672,27.174999237060547,26.795000076293945,26.829999923706055,24.33350944519043,100855200
322,2015-12-31,26.752500534057617,26.75749969482422,26.204999923706055,26.315000534057617,23.86642837524414,163649200
323,2016-01-04,25.65250015258789,26.342500686645508,25.5,26.337499618530273,23.886831283569336,270597600
324,2016-01-05,26.4375,26.462499618530273,25.602500915527344,25.677499771118164,23.288244247436523,223164000
325,2016-01-06,25.139999389648438,25.592500686645508,24.967500686645508,25.174999237060547,22.832500457763672,273829600
326,2016-01-07,24.670000076293945,25.032499313354492,24.107500076293945,24.112499237060547,21.86886978149414,324377600
327,2016-01-08,24.637500762939453,24.77750015258789,24.190000534057617,24.239999771118164,21.98451042175293,283192000
328,2016-01-11,24.74250030517578,24.764999389648438,24.334999084472656,24.63249969482422,22.34048080444336,198957600
329,2016-01-12,25.137500762939453,25.172500610351562,24.709999084472656,24.989999771118164,22.66472053527832,196616800
330,2016-01-13,25.079999923706055,25.297500610351562,24.325000762939453,24.34749984741211,22.082002639770508,249758400
331,2016-01-14,24.489999771118164,25.1200008392334,23.934999465942383,24.8799991607666,22.564952850341797,252680400
332,2016-01-15,24.049999237060547,24.427499771118164,23.84000015258789,24.282499313354492,22.023046493530273,319335600
333,2016-01-19,24.602500915527344,24.662500381469727,23.875,24.165000915527344,21.91647720336914,212350800
334,2016-01-20,23.774999618530273,24.547500610351562,23.354999542236328,24.197500228881836,21.945959091186523,289337600
335,2016-01-21,24.264999389648438,24.469999313354492,23.735000610351562,24.075000762939453,21.834850311279297,208646000
336,2016-01-22,24.657499313354492,25.364999771118164,24.592500686645508,25.354999542236328,22.995756149291992,263202000
337,2016-01-25,25.3799991607666,25.38249969482422,24.802499771118164,24.860000610351562,22.54681968688965,207178000
338,2016-01-26,24.982500076293945,25.219999313354492,24.517499923706055,24.997499465942383,22.67151641845703,300308000
339,2016-01-27,24.010000228881836,24.157499313354492,23.334999084472656,23.354999542236328,21.181852340698242,533478800
340,2016-01-28,23.447500228881836,23.6299991607666,23.09749984741211,23.522499084472656,21.333763122558594,222715200
341,2016-01-29,23.697500228881836,24.334999084472656,23.587499618530273,24.334999084472656,22.070663452148438,257666000
342,2016-02-01,24.11750030517578,24.177499771118164,23.850000381469727,24.107500076293945,21.864336013793945,163774000
343,2016-02-02,23.854999542236328,24.010000228881836,23.56999969482422,23.6200008392334,21.422195434570312,149428800
344,2016-02-03,23.75,24.209999084472656,23.520000457763672,24.087499618530273,21.846195220947266,183857200
345,2016-02-04,23.96500015258789,24.332500457763672,23.797500610351562,24.149999618530273,22.021724700927734,185886800
346,2016-02-05,24.1299991607666,24.229999542236328,23.422500610351562,23.5049991607666,21.43356704711914,185672400
347,2016-02-08,23.282499313354492,23.924999237060547,23.260000228881836,23.752500534057617,21.659255981445312,216085600
348,2016-02-09,23.572500228881836,23.985000610351562,23.482500076293945,23.747499465942383,21.654691696166992,177324800
349,2016-02-10,23.979999542236328,24.087499618530273,23.524999618530273,23.5674991607666,21.490564346313477,169374400
350,2016-02-11,23.447500228881836,23.68000030517578,23.147499084472656,23.424999237060547,21.360620498657227,200298800
351,2016-02-12,23.547500610351562,23.625,23.252500534057617,23.497499465942383,21.426733016967773,161405600
352,2016-02-16,23.7549991607666,24.212499618530273,23.65250015258789,24.15999984741211,22.030841827392578,196231600
353,2016-02-17,24.167499542236328,24.552499771118164,24.037500381469727,24.530000686645508,22.36823272705078,179452800
354,2016-02-18,24.709999084472656,24.72249984741211,24.022499084472656,24.065000534057617,21.94422149658203,156084000
355,2016-02-19,24.0,24.190000534057617,23.950000762939453,24.010000228881836,21.894058227539062,141496800
356,2016-02-22,24.077499389648438,24.225000381469727,23.979999542236328,24.219999313354492,22.08556365966797,137123200
357,2016-02-23,24.100000381469727,24.125,23.637500762939453,23.672500610351562,21.5863037109375,127770400
358,2016-02-24,23.4950008392334,24.094999313354492,23.329999923706055,24.024999618530273,21.90774154663086,145022800
359,2016-02-25,24.012500762939453,24.190000534057617,23.8125,24.190000534057617,22.058204650878906,110330800
360,2016-02-26,24.299999237060547,24.5049991607666,24.145000457763672,24.227500915527344,22.09239959716797,115964400
361,2016-02-29,24.21500015258789,24.5575008392334,24.162500381469727,24.172500610351562,22.0422420501709,140865200
362,2016-03-01,24.412500381469727,25.1924991607666,24.354999542236328,25.13249969482422,22.917646408081055,201628400
363,2016-03-02,25.127500534057617,25.22249984741211,24.90999984741211,25.1875,22.967796325683594,132678400
364,2016-03-03,25.145000457763672,25.427499771118164,25.112499237060547,25.375,23.138774871826172,147822800
365,2016-03-04,25.592500686645508,25.9375,25.342500686645508,25.752500534057617,23.48299789428711,184220400
366,2016-03-07,25.59749984741211,25.707500457763672,25.239999771118164,25.467500686645508,23.223114013671875,143315600
367,2016-03-08,25.19499969482422,25.440000534057617,25.100000381469727,25.25749969482422,23.03162956237793,126247600
368,2016-03-09,25.327499389648438,25.395000457763672,25.0674991607666,25.280000686645508,23.052146911621094,108806800
369,2016-03-10,25.352500915527344,25.559999465942383,25.037500381469727,25.292499542236328,23.063547134399414,134054400
370,2016-03-11,25.559999465942383,25.56999969482422,25.375,25.565000534057617,23.31202507019043,109632800
371,2016-03-14,25.477500915527344,25.727500915527344,25.44499969482422,25.6299991607666,23.371295928955078,100304400
372,2016-03-15,25.989999771118164,26.295000076293945,25.962499618530273,26.145000457763672,23.840913772583008,160270800
373,2016-03-16,26.15250015258789,26.577499389648438,26.147499084472656,26.49250030517578,24.157793045043945,153214000
374,2016-03-17,26.3799991607666,26.61750030517578,26.239999771118164,26.450000762939453,24.11903190612793,137682800
375,2016-03-18,26.584999084472656,26.625,26.297500610351562,26.479999542236328,24.146394729614258,176820800
376,2016-03-21,26.482500076293945,26.912500381469727,26.28499984741211,26.477500915527344,24.14411163330078,142010800
377,2016-03-22,26.3125,26.822500228881836,26.302499771118164,26.68000030517578,24.328767776489258,129777600
378,2016-03-23,26.6200008392334,26.767499923706055,26.475000381469727,26.532499313354492,24.19426155090332,102814000
379,2016-03-24,26.36750030517578,26.5625,26.22249984741211,26.417499542236328,24.08939552307129,104532000
380,2016-03-28,26.5,26.547500610351562,26.264999389648438,26.297500610351562,23.9799747467041,77645600
381,2016-03-29,26.22249984741211,26.947500228881836,26.219999313354492,26.920000076293945,24.5476131439209,124760400
382,2016-03-30,27.162500381469727,27.604999542236328,27.149999618530273,27.389999389648438,24.976192474365234,182404400
383,2016-03-31,27.43000030517578,27.475000381469727,27.219999313354492,27.247499465942383,24.846256256103516,103553600
384,2016-04-01,27.19499969482422,27.5,27.049999237060547,27.497499465942383,25.07422637939453,103496000
385,2016-04-04,27.604999542236328,28.047500610351562,27.5674991607666,27.780000686645508,25.33182716369629,149424800
386,2016-04-05,27.377500534057617,27.6825008392334,27.354999542236328,27.452499389648438,25.03318214416504,106314800
387,2016-04-06,27.5575008392334,27.7450008392334,27.299999237060547,27.739999771118164,25.295352935791016,105616400
388,2016-04-07,27.487499237060547,27.604999542236328,27.030000686645508,27.135000228881836,24.743669509887695,127207600
389,2016-04-08,27.227500915527344,27.4424991607666,27.042499542236328,27.165000915527344,24.77102279663086,94326800
390,2016-04-11,27.24250030517578,27.65250015258789,27.207500457763672,27.2549991607666,24.853090286254883,117630000
391,2016-04-12,27.334999084472656,27.625,27.165000915527344,27.610000610351562,25.176807403564453,108929200
392,2016-04-13,27.700000762939453,28.084999084472656,27.700000762939453,28.010000228881836,25.541553497314453,133029200
393,2016-04-14,27.905000686645508,28.09749984741211,27.832500457763672,28.024999618530273,25.555233001708984,101895600
